MoveToLocation_Time_weight,MoveToLocation_Time_bias,MoveToLocation_CurrentLocation_House1_weight,MoveToLocation_CurrentLocation_House1_bias,MoveToLocation_CurrentLocation_House2_weight,MoveToLocation_CurrentLocation_House2_bias,MoveToLocation_CurrentLocation_House3_weight,MoveToLocation_CurrentLocation_House3_bias,MoveToLocation_CurrentLocation_House4_weight,MoveToLocation_CurrentLocation_House4_bias,MoveToLocation_CurrentLocation_Workplace 1_weight,MoveToLocation_CurrentLocation_Workplace 1_bias,MoveToLocation_CurrentLocation_Workplace 2_weight,MoveToLocation_CurrentLocation_Workplace 2_bias,MoveToLocation_CurrentLocation_Square_weight,MoveToLocation_CurrentLocation_Square_bias,MoveToLocation_CurrentLocation_Path1_weight,MoveToLocation_CurrentLocation_Path1_bias,MoveToLocation_CurrentLocation_Path2_weight,MoveToLocation_CurrentLocation_Path2_bias,MoveToLocation_CurrentLocation_Path3_weight,MoveToLocation_CurrentLocation_Path3_bias,MoveToLocation_CurrentLocation_Path4_weight,MoveToLocation_CurrentLocation_Path4_bias,MoveToLocation_CurrentLocation_Path5_weight,MoveToLocation_CurrentLocation_Path5_bias,MoveToLocation_TargetLocation_House1_weight,MoveToLocation_TargetLocation_House1_bias,MoveToLocation_TargetLocation_House2_weight,MoveToLocation_TargetLocation_House2_bias,MoveToLocation_TargetLocation_House3_weight,MoveToLocation_TargetLocation_House3_bias,MoveToLocation_TargetLocation_House4_weight,MoveToLocation_TargetLocation_House4_bias,MoveToLocation_TargetLocation_Workplace 1_weight,MoveToLocation_TargetLocation_Workplace 1_bias,MoveToLocation_TargetLocation_Workplace 2_weight,MoveToLocation_TargetLocation_Workplace 2_bias,MoveToLocation_TargetLocation_Square_weight,MoveToLocation_TargetLocation_Square_bias,MoveToLocation_TargetLocation_Path1_weight,MoveToLocation_TargetLocation_Path1_bias,MoveToLocation_TargetLocation_Path2_weight,MoveToLocation_TargetLocation_Path2_bias,MoveToLocation_TargetLocation_Path3_weight,MoveToLocation_TargetLocation_Path3_bias,MoveToLocation_TargetLocation_Path4_weight,MoveToLocation_TargetLocation_Path4_bias,MoveToLocation_TargetLocation_Path5_weight,MoveToLocation_TargetLocation_Path5_bias,distance_travelled,number_places_visited,number_of_destination
-0.9036080955646653,0.8166842341200617,-0.16145337217403233,-0.9891897316631635,-0.45553338728962567,-0.37403664429736994,0.16575538839741166,0.22718763860363733,-0.345409630653416,-0.655183429064812,0.5963993950562505,0.7404664598607995,-0.6348046818978357,-0.5786100653718713,0.4158806616141655,0.33016681422901306,-0.6477781220406709,-0.9605596549959399,0.9400262619442179,-0.2763632738999151,-0.2483437105264117,0.07055932760390715,-0.33194234989578786,0.22062383744210345,0.7516843721606008,-0.894988756794004,0.6335259393517829,0.6837766482448706,-0.18747504965872808,0.8982098025704086,0.32923267895530817,0.3808592083533269,0.8172035387928005,0.5406875804436362,-0.6570390154781178,0.8231867350040329,-0.5347913839568403,0.7301704036897194,-0.9034068099756227,-0.20237048547091274,0.12698615938074487,0.4407388260343057,0.8274588171655006,0.4252748688552952,0.5308867354506965,0.6507133230449857,-0.9961347688530193,0.23121464223894428,-0.006376604276476794,-0.8499996819325519,8,1365,4
0.34369234038523566,0.6910132133953195,-0.7325713251751027,-0.6562857017883468,0.1348215335174161,-0.11474203050850829,-0.7833313609717814,0.26654353956716315,-0.6317701715471775,0.3924163901844433,-0.7331118211178613,0.17239891783167405,-0.5131687977228756,-0.8015505489614394,0.22585529709619379,-0.06734553836475099,0.9413020838375579,0.04274652244139854,0.06438576283006436,0.04303374521949088,-0.41864651896578264,-0.7267986500851304,-0.6140397023930992,-0.13274592828968523,0.1762501658009621,-0.29853897797183926,-0.4297289532679962,-0.46965186492416455,-0.4704563284366359,0.49163185453529246,-0.4188101592414528,0.42645446884682636,0.416087029301641,0.8636883148901959,-0.17716524574550596,0.2863242868024696,0.8620803440217966,-0.8378966027065631,0.4164671193218894,-0.8482926153398738,0.049868372314910925,0.6833098240834876,-0.07261514415962389,-0.6414067906751708,-0.41087551520509247,-0.8162890514635961,-0.17230685143855262,0.39053687591693653,0.394033946213155,-0.2800534673245525,9,1297,3
0.7300774014002032,-0.20792698809717436,-0.8830404052823864,0.5674617416026757,-0.26173864175116535,0.5392196634724846,-0.08085167323017717,0.38800012149315677,-0.44147235090946046,-0.1935169238927712,-0.7395209365187132,-0.7571912768686393,0.27519263900423807,0.512991300103788,0.6438380872750309,-0.5862619173621524,0.3393223603238509,0.4958388678062766,-0.7818982150392406,0.5625306123442311,0.8718853281028898,0.9110133719715792,0.8952264545167237,0.9020071745326264,0.6550035285609579,0.10686591710373272,0.008925495138125017,-0.9981658393181763,0.8735988673379191,0.751579550646007,0.1364293480070884,0.11270148347704678,0.5285598409074814,0.4480442941267522,0.9033687407594277,-0.6749577389612926,-0.2226686036399237,0.7408713571494205,0.17506490194444768,-0.28623290281879243,0.4874752842821095,0.28847599239681276,-0.3381826829904364,0.7161831685940845,-0.37626849386880235,0.6551866739559395,-0.5922157191397128,0.06402810713184293,0.5369450054059424,0.4176682141656487,8,1667,4
0.2911631172379563,-0.04359676820406322,-0.7561541961557936,-0.9390062756318207,-0.796823140333194,-0.33932129070871464,0.8517262282945854,0.0039001755177372477,-0.01595363459367727,-0.045629983466346724,0.22155460302420815,0.3329746216435241,0.4075860463639871,0.6846266877890022,0.11805600229620627,-0.23058979277452796,0.6361790274251968,0.42294639680877766,-0.13336078233506532,-0.8390655855741178,0.08728175602908794,0.07479043943857033,0.511891062397875,0.41682978237525825,0.23910523959149255,-0.016104170967831788,0.3763188521744705,-0.5086644071933912,0.3420902537696999,-0.13469249821689266,0.5207243282466125,-0.2417820885017945,-0.7269402392707016,-0.3449941996782999,-0.5497402458896901,0.19497608514228815,-0.6726408537244462,0.7056830523260871,-0.29416408824284623,0.9088942681992005,0.5854130574707161,-0.3334439960335136,-0.07154321625319993,-0.5207242172579178,0.9898631071871808,-0.5024224900800554,-0.22050675411887788,0.3095382060191745,0.39879353655912775,-0.8933089866082702,10,1263,4
0.29469992866160766,0.7717356070626196,0.2141886802917936,-0.26775150158547967,0.8167136663450436,-0.9406835925047172,-0.7879633305479832,0.4718255067929895,-0.0922221508769343,0.2861857887646373,-0.7529824270749088,-0.03265540109703946,-0.332196853169727,-0.5665190047151791,-0.9899518622916219,0.8890983542084328,0.9019906790877272,0.7717127941045445,0.8261727055913257,0.9451295768414842,0.29460705962952116,0.5633819036291736,0.18010266448565448,0.7283888358342325,0.26039091698963723,0.35594599169635166,0.7872765643158866,0.525818578717518,-0.3443426594512178,-0.468524994007262,0.8411318540301862,-0.9463324409081453,-0.5516400067547811,0.9750991129259399,0.4082518540187461,0.3745263553133604,-0.10115122037716495,-0.9832241494272749,0.06234712389753416,-0.42880788188761376,-0.24616809207752777,0.20807401792784064,-0.34007162160611215,0.3597627041232512,-0.7688312492112306,-0.14433446313416454,0.693938274717613,0.8095132940286924,0.719530035438783,0.3338702100127584,9,1473,3
0.9698323455262234,-0.19183747143591612,0.5038352596192175,0.7871183798742278,0.7558445412208314,-0.3469471818993264,-0.0448241447133082,-0.38683047417318694,-0.8038176199864429,-0.038575397280275814,-0.36875163396664146,-0.5117806457609468,0.4833981964656564,0.5312240447516858,0.4306685187126562,0.5363433299591056,0.5672040464590626,-0.7414652886189081,-0.0314678933189525,0.37046238184780367,-0.8253582778549813,-0.6474858577096378,0.3012574715697436,0.4400647400150095,-0.3679570091254474,-0.630053811957169,0.9125910131882757,0.9590408255897627,-0.45875767158434533,-0.9860263053036706,0.519249632222782,-0.7472075025293281,0.009929165290084141,0.6353389602678918,-0.7458948909897472,0.5724642630369041,0.14292572637330814,0.7137423679676045,-0.9730328032294513,-0.31980608293004886,-0.8269796749325367,-0.8170068482883499,0.7512457174075642,-0.4732093218917026,0.018859436459070178,-0.15839930795119184,-0.973599338606203,-0.2798459995100382,-0.921928889518546,0.9222528468915263,11,1463,5
-0.13050477359130674,-0.2527677662028469,-0.3108475866507905,0.704050477949973,-0.8297090336576516,-0.18303663127518233,0.7550403525940201,0.8626547632616934,0.8071072075391863,0.34443315280842013,-0.07925554826280612,0.8668713703745909,-0.13980474865459458,-0.26538141063585297,0.8739520898544102,-0.15865756249967466,-0.7746334071595351,0.8270201082274944,0.8814936239559097,0.9132489027184401,-0.4510907037701197,-0.2545167938662902,-0.3237450107724813,-0.3687199059282411,0.06758831540482446,-0.21605260856317,0.7569011989587366,-0.2993927362069373,-0.3812658512919145,0.25284019185175444,0.43123606414636395,0.09290491640351561,0.6678773825967068,0.4154800263331728,0.1678669485935047,0.45793330421459233,-0.8818507544546599,-0.980456051974175,0.9639481289437652,0.1253026913159967,0.36130315618967734,0.14641529990667523,0.812011554281173,-0.18324142351973838,0.9015092353776597,0.13868207888966766,-0.5002645946815105,0.4904767723009289,0.43806264479085266,-0.4629926276970211,8,1666,3
0.5868482140820195,0.3858641207165603,0.06754451525578475,0.9003409367548814,0.162969820509006,-0.7754348258271346,-0.6653907441013096,-0.18847922024030606,0.47261507139433423,-0.9401226327209693,0.44701419744330684,0.703089113746791,0.1771074737212417,0.9141165613739068,-0.4152511877319518,-0.14069614578329404,0.22618907081871797,-0.07816208060145091,-0.9979635957211284,0.3860825161540391,0.16909627374000769,-0.8298411448874237,0.44949486966690544,0.4902478158444268,0.022716843067177583,0.207200916067948,-0.7620642505414101,-0.364121194155,0.23312983968761247,0.8710553481575871,-0.9003212381481396,0.14365945285841297,-0.7226222344483024,-0.6627667111026432,-0.9649632121244271,0.12143838982791921,0.11402603585131299,-0.8622530597925582,-0.7102170026087649,-0.11326538081454673,-0.7427225060714442,0.6089777134543455,-0.8990309763974074,-0.437569973791303,-0.7111333280272609,-0.7857609750621339,-0.5643515471703797,-0.806010984887686,-0.5405467023225083,-0.4734316844335096,8,1263,3
0.5295239615991107,-0.3186900480789032,-0.22553237427879202,0.34157077167559646,0.7676523535985338,-0.4320126196432825,-0.15898068267426968,-0.5277681656525801,0.5393754839447065,0.7893744079346554,0.37249341783286405,-0.8595942102045491,-0.27922329035973403,-0.18394117007761568,-0.4514286872481783,-0.764275472311782,0.4645639054235806,0.9844531545674937,0.3500066498561474,-0.5709749192923623,0.963707523498851,-0.2765150432987298,-0.5244335869952739,-0.7725720749974585,-0.6608894726842542,-0.3223278763171995,0.25073367939544733,-0.23231447680907813,0.8379342599713535,0.45070550945879906,0.8996665530141221,-0.5377692390879216,-0.210533460147863,-0.9214833281568,-0.1894351464075421,-0.9908439412314458,-0.8277906339657704,-0.7403721567589163,0.3585950739662138,-0.18140473108295208,0.1070316236459492,-0.39135842505224483,0.12287361852731005,0.6498086310212503,0.5019648922595144,-0.33246604053752726,0.5997842861224922,0.187947405595416,-0.4712563400902563,-0.02161117406379054,9,1435,3
-0.8093952923343102,0.568478340375709,0.39459616444059065,-0.8368236600697332,0.07868797543035244,-0.4235750656730046,0.9470284737369641,0.7521877724724966,-0.6743649336688964,0.015705758975422146,0.2887640707801613,-0.364480968511008,0.9333657176053152,-0.16783993632517769,-0.7207287751206086,0.15363579351143297,0.5693746223517084,0.9604528826595617,0.4926257855848133,0.2853583567957554,0.1709643535931411,-0.929401947865403,-0.7709104870912749,-0.07717148697612597,0.7275219078846595,0.5429545071496247,-0.7929399874616863,0.9950144988387535,0.08384443811778719,-0.15056950968832417,0.5486068123092913,-0.08285993714207085,0.02400560114123418,-0.12189272962396358,-0.9647265758820924,0.5949511490099872,-0.05514813707066368,-0.551217524286209,0.08991558294178237,0.6188346735494237,-0.022074461047709937,0.5223995709294351,-0.06690404100881797,0.06788164906419292,-0.5755328016113184,0.004913202215644175,0.4196339423610671,0.9460643106520741,0.2110714861002545,-0.4995279493845244,9,1840,4
-0.5227382004745129,-0.21402106061747084,0.6948404478630681,0.9859201353482432,-0.9795461268584869,-0.7235956341120791,-0.543013688711216,-0.09992215586939968,-0.773339634184391,-0.2675404564133741,0.8856008249522294,-0.8497509462665935,-0.9313997793021398,0.059339321334576756,0.7121498570864915,0.9629979885255016,-0.6888945419769594,0.48592555855977704,0.9464842003543612,-0.39348410855565596,0.8513626619547567,0.606592517605453,0.5761307692438984,-0.7542577399800554,0.027454928290473468,-0.07467085842879206,-0.21330043378015984,-0.20742577814148677,0.17925978289498867,0.9997084961103286,-0.2988269277627049,-0.263441402020955,-0.0795472376256654,0.014235511125745948,-0.06251810812842518,-0.17206991640679337,-0.7481598225693991,-0.24620323574203562,-0.7031103497794036,0.7777423975823778,-0.9953899999321081,-0.8144119317832759,-0.4714313658873037,-0.16501369163628987,-0.47680419886008263,-0.6774966597818719,0.28063459614611186,0.0657671753063187,-0.4361479004519033,-0.5716932003147148,6,1419,4
0.8399919651849423,0.9741759819829807,-0.3134419927261418,0.05856881291550864,-0.6306703269782301,-0.18683542483231053,-0.3069130832769069,0.08622664471118213,0.8211241503220292,-0.45632825220962037,-0.47666924920394815,0.435593344379567,-0.4364200322282745,-0.25001246962315116,0.02815994559638746,-0.8272469055335636,-0.7500847264148094,0.35743539396864565,0.07065518932066595,-0.40892798446666023,0.07175964700253368,0.632425308054293,0.4229361673999614,-0.5262582433858154,-0.6713987845513647,0.6805279464727427,-0.5619117603592272,-0.7417055610110102,0.44853927636812463,-0.6205432023206723,-0.557053699440742,0.5896912884624754,0.13882570324013122,0.6371157778263565,0.7857759624344134,-0.23519751228468078,0.7551691179448241,-0.45689842195557717,-0.18143990835259505,-0.8146626544217266,0.9201407477942745,-0.46458924299554916,-0.4187940703185591,0.944753328515306,-0.36467152582514917,0.4803513968119273,0.8128209687059711,0.49786674550285226,0.1817531836561681,-0.7287929329057805,6,1411,4
-0.013965108130862713,0.261171868453006,-0.45940016995960087,0.2110060045111508,-0.3105738274169685,-0.03362214365534566,0.19867853637145672,0.09739481987646625,-0.561162020387616,-0.4518365679079406,0.2178159050069175,-0.19853151585200446,0.8829534634118068,-0.9481583533616789,0.1100884410248748,-0.9398454607028928,0.7376527111474951,-0.45306622214601133,-0.689873489223257,-0.462871987600886,0.5749000103411612,0.21176430640630128,0.11641205018512357,0.12792204551284203,-0.5029412915527469,-0.12860772025816058,0.7335343994495547,-0.024274099869971977,0.15284229055617105,-0.7512972569490262,-0.8820013868713081,0.2029769531313963,0.8158512778717164,-0.3693758256204427,0.504376197664858,0.7122315734766873,-0.9332204624786875,0.46735323578297283,-0.6946124421307103,-0.6400626021052216,0.7054272818805485,0.4141617498160264,0.2784360331582316,0.6445517721849559,0.5776304556855225,0.581528249583573,0.9400082394774922,-0.28547309846105096,-0.12299359470379323,0.9729953485141101,7,1263,2
0.9466511475541148,0.537367663662792,0.22843761439042098,0.2529774607146944,-0.13474884208130433,-0.9230947574030957,-0.8352792882835312,-0.3003396906221343,-0.9588884716514978,-0.6011408605235178,0.5501956978704661,-0.008590302164980468,0.18516146086399266,0.7975407384758324,0.24885067935885585,0.9014778604340308,0.8201300152315734,-0.01234719652835925,0.7821727026989551,0.5855206569637679,0.524001813078369,0.23934191353891876,0.5175060965433453,-0.23965366154065237,0.27083177545937076,-0.44653670040429483,-0.24405863544872397,-0.07093996606845954,0.4637766016591325,-0.8170808770305047,-0.9465859595786232,-0.544224643699289,0.2768519263703346,0.5460126784840913,-0.8020365986158817,-0.2599891828772518,0.8327672041336793,-0.006804543349186787,-0.34912714301954373,-0.48871330176981576,0.10829459445405232,-0.3252320243193809,0.3002611060337179,-0.6039642914128365,-0.8852115352722474,0.34437312927739505,-0.22899287407338131,-0.13602206026262476,0.020421964509500512,0.4367336345053494,9,1441,4
0.1690843821667083,0.8392298014875161,-0.8250842871640556,-0.5682835601442455,0.6027326634168442,0.5346562371646224,-0.6499316643383231,0.8310276678717783,-0.6502427172949246,0.9784028353442313,-0.4464887840808447,0.8148943204350012,0.6171062687538906,0.929780439755614,0.4821364955031666,-0.3955354995634033,0.01364609861590238,0.8876240809157752,0.32450873311364514,-0.0944728265724617,-0.36440063228017294,-0.3634750439021752,-0.08903146507764803,-0.9299527824510774,0.5731742851693462,0.12181504292307554,-0.5954030079078911,0.9175961469856533,0.05339714402591422,-0.8809124477203059,0.6153325186702081,-0.49750982856184733,-0.9696922357400493,0.4636549554056433,-0.035160616438260295,0.7021969540483399,-0.6311726814291225,0.9395034360599108,0.7197576680909905,0.6037637784332441,0.6128433065365593,-0.960406251918285,-0.461880930170498,0.09721498807230722,0.30748358126190456,0.39510657598470544,0.7245207348070444,-0.4039849443878525,0.6156460330647071,-0.12380171309601229,9,1497,4
-0.5688288544397473,0.09698493087995108,0.09468993255034519,0.21426197382142265,-0.48805192359953,-0.6659024561112035,-0.29510012032273103,0.4850488659158636,0.2085607005990373,0.8782675400857904,0.6416317358908541,-0.44915696445313746,-0.4881156213270803,0.2559801600387117,0.2684493187094139,-0.8114349991509286,0.7682558358340494,-0.4611764295522054,-0.7283019948701386,0.5586608704660321,-0.03378537581042784,0.4307658150413194,0.9066405720674413,0.5584749957181279,-0.38236960004565557,0.5510976729520594,0.49307029920264633,0.982259736130372,-0.07542496318233627,0.08777792873457768,0.5170784616838111,0.11633161817583182,0.15546076853313284,0.026426756783375582,-0.11416035588691442,0.9848485328659649,-0.31660240617019086,0.7372722418248392,0.7131634694248112,-0.8119355254909888,-0.6847919183042805,0.8367098945371627,0.5402323624475689,0.2462491821009274,0.08726832054556533,0.2730332659385437,-0.15656442866026832,0.9148035182107428,0.44408830528618304,-0.657754220731855,8,1228,3
0.21379456961688326,0.5543447594685116,0.05828156234374071,-0.1657901232826322,0.2872399469630027,-0.9422393325878082,-0.434143805289088,-0.5535897292926617,0.09052285789420411,-0.8654597057921427,-0.44167843347397917,0.23938769199318566,0.8524258995546561,-0.9508083304913577,-0.20676582882380745,-0.5912194813833731,0.060149740367138715,0.6906877936350297,0.6966619108007703,0.7320938951613487,0.02048336763804981,0.9947692228622038,-0.5881026054202012,-0.10179391708746999,0.5101986521868387,-0.8265111952678137,-0.40395478691905673,0.8929809579658088,0.2908388324708373,-0.05612684119378919,-0.8172301774078405,0.2858814158861911,0.9834488883945411,-0.48936095539389046,0.43927764971506056,0.648171008433085,0.2593433699943255,-0.26231551356647254,-0.25080318820112835,-0.4001341671099188,0.48716786686464086,0.6403413699361631,0.023240936990303718,-0.7226785163791907,-0.18187096918781642,0.14650844796983575,0.18311118357969614,-0.457512191460254,0.8776537277960372,-0.6200408123807437,10,1264,5
-0.5321759417188803,0.2114724203797611,0.7199399272971285,0.24364094039098094,0.824480080765307,-0.3765448291221869,0.8380635292178076,-0.7414034241719576,-0.8210653119184508,0.4177657316315917,0.7489063658666584,0.08014577779097531,-0.23252388589017325,-0.7009942244495577,0.726853801642886,0.8342320223538777,0.2666393969818006,0.17477365613527485,-0.4982222479189655,-0.32563260088293866,0.766589700596799,0.714483384013251,0.3543757944876662,-0.5403174898079111,0.3247565944725299,0.07260405504952572,0.3257450584541344,0.20608632737809196,0.9027337798160617,-0.27311566136363674,0.6188725896607752,-0.3694629111607626,-0.4762872108989473,-0.4527045800724685,0.06443127729830112,0.6796959134216973,-0.24719551801655215,-0.5781301887410644,0.6067312288315274,-0.5459343329799153,0.0778234008474632,0.4038532630730698,-0.8546972186819355,-0.806417832100164,0.919888765153249,0.004962793703731538,0.25950324364959276,-0.9993810375436953,-0.2801618393867331,-0.708311930356331,9,1489,4
-0.14725726676696516,0.5441099475429805,0.9531606138151669,-0.3764678425199657,-0.09307001736542686,0.038142999352587026,0.441507101449899,-0.9937087407838321,0.9939905850805664,0.461393122849721,-0.0962053583463407,-0.6170948932265763,0.08707727538090926,-0.8751322973604632,-0.7789838281129071,0.5823319521233286,-0.9423764558123755,0.5621233921437039,0.9982124795687426,-0.02803481330855795,0.8259103373063779,0.4455778801339554,0.869459116021051,-0.8491695931241274,0.24278356916862132,-0.05640567079419956,0.03112583286063586,0.32588529902887164,-0.14859226300467432,0.1725869670143496,0.29588597130960936,-0.2778697567636279,0.5916539490428607,-0.03188614662719469,-0.6867037504107332,0.31035549335488954,-0.4827220255700273,0.4226036672774094,-0.26650609605273634,0.29402481217988985,0.37797312145837325,-0.7622413162032893,0.23244901522341976,-0.6609850544483311,-0.5763063761598486,-0.48864149517185695,-0.4908194437521982,0.2046149425411401,-0.5253900431491754,0.19466023239504882,9,1475,3
-0.21763984152525628,0.31820923021584324,0.18337757406825617,0.7561265334682643,0.546928990972906,-0.9863811699006122,-0.5019132891937732,-0.87424891807657,0.942755449744189,-0.4998261810640594,-0.08436677348343347,-0.12175958572976664,0.19314624422557047,0.7395253102778012,0.4869730490076296,0.5072810267722905,0.5716288186111469,-0.5247783382662428,-0.3492565811829691,0.6901773980856278,0.5527650487502032,0.1661077689099979,0.34744700891566005,-0.7564002408428221,-0.4446625675880236,0.21999753353871787,0.6743349141968276,-0.4801445506033186,-0.49964441721531716,-0.6191733542438469,0.8023351573844433,0.092234563926475,-0.820088166707575,-0.7831738117068257,-0.7822490776749151,-0.38719705655430947,-0.8652185165740605,-0.3150313675130654,0.4442541242616902,0.35926856258251316,-0.6036446813055738,0.07202262780442203,0.5388721283644138,-0.012090019805950591,-0.5252471787215938,-0.07425968415038264,-0.334878085642079,0.29141136561100245,-0.5886249770973244,0.7915058586385568,5,1263,2
-0.37412585612518123,-0.19803620799775667,0.6670268358744624,-0.9215696118568302,-0.4050205959682216,-0.4322373765663743,-0.6893488983657763,-0.9742051415224335,0.6569515574563938,-0.11233842285037632,0.3728660917765769,0.8190495910086046,0.667799992521815,0.919292710690288,0.03353043915635445,-0.5473138936619528,-0.6772680592963034,0.9169153080270549,0.06941344932734617,-0.9757319666113347,0.32842215822903364,0.814821585942535,-0.2247421114767001,0.29732072487972294,-0.5273218067389513,-0.23393496325816532,0.9319335453903264,-0.1404277393796567,0.7834023763705047,-0.6981874870536819,0.9822939897194136,-0.33860084367651133,-0.08309477000919063,-0.98163961838166,-0.8064347895277328,0.058969501071125086,-0.9480499127257911,-0.13077670918189832,-0.7861770419565823,0.2464304664443664,0.591947931437502,-0.2853428524777497,0.3018516777355542,0.2953362807070292,0.10098426627319612,0.1787647246817159,0.6413326154191865,-0.7942513797383908,-0.15330050574337384,0.25983512333655234,10,1433,4
0.9620433028404023,0.7485969826843981,-0.6604619195110124,-0.11230289033646201,0.9788242030330845,-0.2638389114844828,-0.7885226928180329,-0.1290215125752585,-0.4953699998366412,0.3602208296586886,0.8212030653977327,0.8995832315595456,-0.1928957303533816,0.2464830363966013,0.19016415601100434,0.22689189570156598,-0.520685141094132,-0.47370082202901176,0.029605968837546293,0.5119538504860728,0.013631001594409664,-0.8273218832080229,0.06099271554840313,0.5563110376194198,-0.026036959515882474,0.4485476549846634,0.9230407240063396,-0.278829886417161,-0.3088008368902231,0.7538172328097976,0.882575050554028,-0.3877551998462696,0.36900196279186814,0.3488393556056477,-0.4300311230401188,0.8222383791971628,0.06350751856679082,0.6888990184018675,-0.4657979883574044,-0.02642966222949128,-0.7262721895935529,-0.6378592224888444,-0.1692444872580683,0.9355966777663169,-0.7786929942978531,-0.9372404120314068,-0.07254083182703575,0.728017388257493,0.8697918326704484,0.53720045748054,10,1811,5
-0.5474137046542429,0.14932812062491196,0.7125111199177885,-0.012362459625011812,0.040614665587080045,-0.32713777530685273,-0.5714944520669931,0.6068449191218142,-0.1127801150460217,-0.7277213347155895,0.7076800769830844,-0.08005579522980888,0.9082992583950009,-0.3436482305322115,0.026485080973215558,0.24727341264902591,0.8810446794437887,0.7502539397418138,0.6432811252642625,0.5530712647727698,-0.1322372945857706,0.3459926026469875,0.32938769607833107,-0.445780224097881,-0.4519130259889228,0.712894746370877,-0.34288121947296957,-0.25363984906753356,0.0651703465927187,-0.6731493984439325,0.5396044636430366,-0.7140799310730934,-0.3169205567180746,0.46834415559518816,0.22582698558884706,-0.5943721923009311,0.8680258634479934,0.12486695178633478,0.46704436070193944,-0.48864300356483437,-0.03066649839237079,-0.11670488903826248,0.7554001383134821,0.9347154249386824,-0.8445127817765479,-0.259866288623656,-0.46082714892892107,0.70427489518773,-0.5564552224973944,-0.8244040414431235,7,1267,3
0.39324615649018924,0.5170596691221019,-0.9994585006294796,0.5983654582061102,0.8470978746167623,0.0009503332725429026,-0.5227528824592409,0.9140799947734208,-0.42252767579242545,0.9219876981818498,-0.9178097306344408,-0.31295560293953706,0.6788468277427904,0.6496706518462791,0.619330395273382,0.5817138143429037,0.3010840560133423,-0.8291102746276009,-0.49153679702076647,0.3872675367410383,0.4475188552051814,0.5715050591816291,0.13009016608406876,-0.8181984769263841,0.7887469792702488,-0.5364766233560987,-0.8744751383249247,-0.6301629358498848,-0.8314673988340333,-0.3270019648193876,0.8262851752714762,0.004812549231035801,-0.9311618899032668,-0.7840533825980764,0.18980842515857188,-0.07246438371281716,-0.8243938284515953,0.2192649867628509,0.7637484412430926,-0.04582968919432506,-0.9211832365509975,-0.7298133041526469,-0.632049226612325,0.9013381301265586,0.16141501944859482,0.8066774504321526,-0.005165886813012666,-0.7893427965737831,0.08791305752623679,-0.9921406361099829,12,1461,6
-0.09868707542225286,0.8131069468069394,0.20167946699524264,-0.4347225631538323,0.5669791271217572,0.26733755062489517,0.024870568822727535,0.3354652250393715,-0.43485080716473146,0.5400613795194393,-0.9871983150243464,-0.8256820404263938,0.5871525121438199,0.9551120879645352,-0.7209167825954592,-0.5895822102588655,0.9076502428317352,0.9706206962234045,-0.8616312935728174,0.5648628994817864,-0.4866312854811967,-0.008716037435934743,-0.18022537612042133,0.23515019241455604,-0.30257113699901694,0.31911047518931723,0.4359843985598242,0.41561279720223676,-0.9856927337175954,-0.00482448496244281,-0.49705741140049997,-0.20996436200551116,-0.9279345828149164,-0.38401564811401845,-0.9591112539584725,-0.36484702901521016,0.8519467386339405,0.17615289160971392,0.41552795670099263,0.11645652704865217,-0.642639235701125,0.5897727350933852,0.6674155612576704,0.8337190331264375,0.8776094986273111,-0.28205707480894326,-0.40578949851780255,-0.9357752888913047,0.6308996638833688,-0.6414048353226325,9,3726,4
-0.8259596836024492,0.591985747952003,0.003159268285385819,-0.6558327059478206,0.5805694797465173,0.9765908654448856,-0.7006886932525596,-0.8530456363871857,-0.4415018647998392,-0.5555652891649221,0.38069281221832196,0.284698911874101,-0.3904688546569943,0.26571151595571507,0.48489345514916615,-0.17929708611188566,0.4065028030272355,-0.37096266471699746,-0.7117568686837472,0.8162224543678998,-0.8159600548054664,0.033037838454156976,-0.32918144548944595,0.6223997362716853,-0.6982779017320682,0.35052702215853415,0.7947616318537238,0.22516742438027704,0.5691819285878774,-0.45582092257038154,0.1850832695924105,0.15082220232176824,-0.7057672560109649,0.4662714989264489,-0.031853139642114,0.22042747318349765,0.6040040900949419,-0.8453156458723359,0.22390276404066634,-0.3407745527036503,-0.8529006394730267,0.15931577083540782,-0.5651577912359682,0.015163458828232557,-0.3868966807481262,0.18130763101543446,0.8846186651559564,0.8090406614169185,0.06852576111999831,-0.8401156062994959,8,1462,3
